# CVS $Revision: $ $Author: $ -- Fri Jun 17 21:51:56 2016 -- reformated by PCGen PrettyLST v6.06.00

# Ability Name	Category of Ability
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_GrandDiscovery|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_GrandDiscovery=True
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_ClassSkills|1|TYPE=Boolean|PREFACT:1,ABILITIES,Alchemist_CF_ClassSkills=True

# Old Type System
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Alchemy|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistAlchemy
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Bomb|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistBomb
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_BrewPotion|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistBrewPotion
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Mutagen|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistMutagen
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_ThrowAnything|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistThrowAnything
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_Discovery|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistDiscovery
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_PoisonResistance|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistPoisonResistance
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_PoisonUse|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistPoisonUse
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_SwiftAlchemy|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistSwiftAlchemy
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_SwiftPoisoning|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistSwiftPoisoning
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_PersistentMutagen|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistPersistentMutagen
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_InstantAlchemy|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistInstantAlchemy
CATEGORY=Class|Alchemist.MOD																																																																	BONUS:VAR|Alchemist_CF_GrandDiscovery|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.AlchemistGrandDiscovery


# Cavalier
CATEGORY=Class|Cavalier.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial|!PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierWeaponProficiencies
CATEGORY=Class|Cavalier.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy|!PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierArmorProficiencies,TYPE.CavalierHeavyArmorProficiency
CATEGORY=Class|Cavalier.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight|!PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierArmorProficiencies,TYPE.CavalierLightArmorProficiency
CATEGORY=Class|Cavalier.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium|!PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierArmorProficiencies,TYPE.CavalierMediumArmorProficiency
CATEGORY=Class|Cavalier.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf|!PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierArmorProficiencies,TYPE.CavalierShieldProficiency


CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_Challenge|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_Mount|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_Order|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_Tactician|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_CavaliersCharge|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_ExpertTrainer|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_BonusFeat|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_Banner|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_GreaterTactician|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_MightyCharge|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_DemandingChallenge|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_GreaterBanner|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_MasterTactician|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_SupremeCharge|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_Proficiencies|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_OrderAbility2|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_OrderAbility8|0
CATEGORY=Class|Cavalier.MOD		DEFINE:Cavalier_CF_OrderAbility15|0

CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Proficiencies|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_Proficiencies=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Challenge|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_Challenge=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Mount|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_Mount=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Order|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_Order=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Tactician|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_Tactician=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_CavaliersCharge|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_CavaliersCharge=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_ExpertTrainer|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_ExpertTrainer=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_BonusFeat|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_BonusFeat=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Banner|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_Banner=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_GreaterTactician|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_GreaterTactician=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_MightyCharge|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_MightyCharge=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_DemandingChallenge|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_DemandingChallenge=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_GreaterBanner|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_GreaterBanner=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_MasterTactician|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_MasterTactician=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_SupremeCharge|1|TYPE=Boolean|PREFACT:1,ABILITIES,Cavalier_CF_SupremeCharge=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_OrderAbility2|1|PREFACT:1,ABILITIES,Cavalier_CF_OrderAbility2=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_OrderAbility8|1|PREFACT:1,ABILITIES,Cavalier_CF_OrderAbility8=True
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_OrderAbility15|1|PREFACT:1,ABILITIES,Cavalier_CF_OrderAbility15=True

CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Challenge|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierChallenge
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Mount|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierMount
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Order|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierOrder
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Tactician|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierTactician
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_CavaliersCharge|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierCavaliersCharge
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_ExpertTrainer|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierExpertTrainer
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_BonusFeat|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierBonusFeat,TYPE.CavalierBonusFeats
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_Banner|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierBanner
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_GreaterTactician|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierGreaterTactician
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_MightyCharge|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierMightyCharge
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_DemandingChallenge|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierDemandingChallenge
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_GreaterBanner|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierGreaterBanner
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_MasterTactician|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierMasterTactician
CATEGORY=Class|Cavalier.MOD																																																																	BONUS:VAR|Cavalier_CF_SupremeCharge|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.CavalierSupremeCharge

# Inquisitor
CATEGORY=Class|Inquisitor.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple
CATEGORY=Class|Inquisitor.MOD																																	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium|TYPE=ShieldProf
CATEGORY=Class|Inquisitor.MOD										AUTO:WEAPONPROF|Crossbow (Hand)|Longbow|Crossbow (Repeating Heavy)|Crossbow (Repeating Light)|Shortbow	AUTO:WEAPONPROF|DEITYWEAPONS


CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_Domains|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_Judgment|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_MonsterLore|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_SternGaze|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_CunningInitiative|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_DetectAlignment|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_Track|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_SoloTactics|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_TeamworkFeat|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_TeamworkFeat6|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_Bane|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_DiscernLies|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_SecondJudgment|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_Stalwart|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_GreaterBane|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_ExploitWeakness|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_ThirdJudgment|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_Slayer|0
CATEGORY=Class|Inquisitor.MOD		DEFINE:Inquisitor_CF_TrueJudgment|0

CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Domains|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_Domains=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Judgment|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_Judgment=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_MonsterLore|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_MonsterLore=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_SternGaze|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_SternGaze=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_CunningInitiative|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_CunningInitiative=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_DetectAlignment|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_DetectAlignment=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Track|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_Track=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_SoloTactics|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_SoloTactics=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_TeamworkFeat|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_TeamworkFeat=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Bane|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_Bane=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_DiscernLies|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_DiscernLies=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_SecondJudgment|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_SecondJudgment=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Stalwart|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_Stalwart=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_GreaterBane|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_GreaterBane=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_ExploitWeakness|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_ExploitWeakness=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_ThirdJudgment|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_ThirdJudgment=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Slayer|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_Slayer=True
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_TrueJudgment|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_TrueJudgment=True

CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_TeamworkFeat6|1|TYPE=Boolean|PREFACT:1,ABILITIES,Inquisitor_CF_TeamworkFeat6=True


CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Domains|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorDomain
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Judgment|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorJudgements
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_MonsterLore|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorMonsterLore
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_SternGaze|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorSternGaze
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_CunningInitiative|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorCunningInitiative
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_DetectAlignment|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorDetectAlignment
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Track|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorTrack
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_SoloTactics|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorSoloTactics
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_TeamworkFeat|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorTeamworkFeat
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_TeamworkFeat6|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorTeamworkFeat6
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Bane|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorBane
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_DiscernLies|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorDiscernLies
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_SecondJudgment|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorSecondJudgment
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Stalwart|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorStalwart
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_GreaterBane|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorGreaterBane
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_ExploitWeakness|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorExploitWeakness
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_ThirdJudgment|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorThirdJudgment
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_Slayer|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorSlayer
CATEGORY=Class|Inquisitor.MOD																																																																	BONUS:VAR|Inquisitor_CF_TrueJudgment|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.InquisitorTrueJudgment

# Oracle
CATEGORY=Class|Oracle.MOD	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium|TYPE=ShieldProf|TYPE=WeaponProfSimple
CATEGORY=Class|Oracle.MOD	BONUS:ABILITYPOOL|Oracle Spell Choice|1
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_OraclesCurse|0
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_OraclesMystery|0
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_Revelation1|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_Revelation3|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_Revelation7|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_Revelation11|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_Revelation15|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_Revelation20|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell2|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell4|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell6|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell8|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell10|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell12|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell14|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell16|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySpell18|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_FinalRevelation|0	
CATEGORY=Class|Oracle.MOD	DEFINE:Oracle_CF_MysterySkills|0	

