SOURCELONG:Starfinder Core Rulebook	SOURCESHORT:SCR	SOURCEWEB:http://paizo.com/products/btpy9qy1	SOURCEDATE:2017-08
# Original Entry by: Gwen T

###Magic Items###
Aeon Stone (Clear Spindle)				TYPE:Magic.Aeon.WornMagic				QUALITY:Level|1	COST:245		QUALITY:Bulk|-	SOURCEPAGE:p.222
Aeon Stone (Dark Blue Rhomboid)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|10	COST:18000		QUALITY:Bulk|-	SOURCEPAGE:p.222		BONUS:SKILL|Perception,Sense Motive|2|TYPE=Insight
Aeon Stone (Iridescent Spindle)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|2	COST:740		QUALITY:Bulk|-	SOURCEPAGE:p.222
Aeon Stone (Pearly White Spindle)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|11	COST:25000		QUALITY:Bulk|-	SOURCEPAGE:p.222		BONUS:CASTERLEVEL|TYPE.Spell|1
Ring of Whispers						TYPE:Magic.Ring.WornMagic				QUALITY:Level|1	COST:300		QUALITY:Bulk|-	SOURCEPAGE:p.223
Rod of Cancellation					TYPE:Magic.Rod						QUALITY:Level|9	COST:2100		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Serum of Appearance Change				TYPE:Magic.Serum.Consumable				QUALITY:Level|1	COST:75		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225
Serum of Enhancement (Commando)			TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:475		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225		SPROP:+2 insight bonus to Acrobatics and Athletics checks, and gain temporary Hit Points equal to half your level.
Serum of Enhancement (Diplomat)			TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:475		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225		SPROP:+2 insight bonus to Bluff and Diplomacy checks. If Intelligence of 3 or greater, gain the ability to comprehend, speak, and understand one language heard in the last 10 minutes.
Serum of Enhancement (Scientist)			TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:475		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225		SPROP:+2 insight bonus to Computers, Engineering, and Physical Science checks and can attempt checks with all three skills untrained.
Serum of Enhancement (Sensate)			TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:475		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225		SPROP:+1 insight bonus to Life Science and Mysticism checks and can attempt checks with both skills untrained.
Serum of Enhancement (Sneak)				TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:475		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225		SPROP:+2 insight bonus to Sleight of Hand and Stealth checks and can attempt checks with both skills untrained.
Serum of Enhancement (Warrior)			TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:475		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225		SPROP:+2 insight bonus to Intimidate and Sense Motive checks; when you successfully demoralizes an opponent, the opponent is shaken for an extra round.
Serum of Healing Mk 1					TYPE:Magic.Serum.Consumable				QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225
Serum of Healing Mk 2					TYPE:Magic.Serum.Consumable				QUALITY:Level|5	COST:425		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225
Serum of Healing Mk 3					TYPE:Magic.Serum.Consumable				QUALITY:Level|9	COST:1950		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225
Serum of Sex Shift					TYPE:Magic.Serum.Consumable				QUALITY:Level|3	COST:350		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.225
Shadow Orb							TYPE:Magic.LightSource					QUALITY:Level|10	COST:2850		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224		QUALITY:Decreases light level by one step|20-ft. radius	SPROP:Laser attacks against user are at +1, fire resistance 5 against lasers.
Staff of Mystic Healing					TYPE:Magic.Staff						QUALITY:Level|5	COST:3700		QUALITY:Bulk|1	BONUS:VAR|Bulk|1	WT:1	SOURCEPAGE:p.224
Tiara of Translocation Mk 1				TYPE:Magic.Headgear.WornMagic				QUALITY:Level|14	COST:11750		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Tiara of Translocation Mk 2				TYPE:Magic.Headgear.WornMagic				QUALITY:Level|16	COST:185000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Tiara of Translocation Mk 3				TYPE:Magic.Headgear.WornMagic				QUALITY:Level|18	COST:410000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Tiara of Translocation Mk 4				TYPE:Magic.Headgear.WornMagic				QUALITY:Level|20	COST:875000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224

###Hybrid Itmes###
Digital Harrow Deck					TYPE:Magic.Hybrid						QUALITY:Level|5	COST:3500		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.226
Efficient Bandolier					TYPE:Magic.Hybrid.Container.Shirt.WornMagic	QUALITY:Level|4	COST:2000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.226		CONTAINS:*5|Ammunition|Battery
Mindlink Circlet Mk 1					TYPE:Magic.Hybrid.Headgear.WornMagic		QUALITY:Level|2	COST:1600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227
Mindlink Circlet Mk 2					TYPE:Magic.Hybrid.Headgear.WornMagic		QUALITY:Level|8	COST:11000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227
Mindlink Circlet Mk 3					TYPE:Magic.Hybrid.Headgear.WornMagic		QUALITY:Level|14	COST:78000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227
Mnemonic Editor Mk 1					TYPE:Magic.Hybrid						QUALITY:Level|5	COST:500		QUALITY:Bulk|10	BONUS:VAR|Bulk|10	WT:10	SOURCEPAGE:p.226
Mnemonic Editor Mk 2					TYPE:Magic.Hybrid						QUALITY:Level|10	COST:3000		QUALITY:Bulk|10	BONUS:VAR|Bulk|10	WT:10	SOURCEPAGE:p.226
Mnemonic Editor Mk 3					TYPE:Magic.Hybrid						QUALITY:Level|15	COST:20000		QUALITY:Bulk|10	BONUS:VAR|Bulk|10	WT:10	SOURCEPAGE:p.226
Mnemonic Editor Mk 4					TYPE:Magic.Hybrid						QUALITY:Level|20	COST:125000		QUALITY:Bulk|10	BONUS:VAR|Bulk|10	WT:10	SOURCEPAGE:p.226
Null-Space Chamber Mk 1					TYPE:Magic.Hybrid.Container				QUALITY:Level|5	COST:3050		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227		CONTAINS:*25
Null-Space Chamber Mk 2					TYPE:Magic.Hybrid.Container				QUALITY:Level|9	COST:12250		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227		CONTAINS:*50
Null-Space Chamber Mk 3					TYPE:Magic.Hybrid.Container				QUALITY:Level|13	COST:50000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227		CONTAINS:*100
Null-Space Chamber Mk 4					TYPE:Magic.Hybrid.Container				QUALITY:Level|17	COST:250000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227		CONTAINS:*200
Psychic Booster						TYPE:Magic.Hybrid.Headgear.WornMagic		QUALITY:Level|4	COST:2000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227
Starstone Compass						TYPE:Magic.Hybrid						QUALITY:Level|1	COST:3		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.227

###Spell Ampoules###
Spell Ampoule (Stabilize)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|2	COST:200		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Flight (Level 1))			TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|3	COST:300		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Keen Senses)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|3	COST:300		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Life Bubble)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|3	COST:300		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Mystic Cure (Level 1))		TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|3	COST:300		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Remove Condition (Lesser))		TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|3	COST:300		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Darkvision)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Flight (Level 2))			TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Invisibility)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Mystic Cure (Level 2))		TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Remove Condition)			TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Restoration (Lesser))		TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Spider Climb)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|6	COST:700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Displacement)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|10	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Flight (Level 3))			TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|10	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Haste)					TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|10	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Mystic Cure (Level 3))		TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|10	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Nondetection)				TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|10	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Ampoule (Remove Affliction)			TYPE:Magic.SpellAmpoule.Consumable			QUALITY:Level|10	COST:3000		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224

###Spell Gems###
Spell Gem (Dancing Lights)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Daze)						TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Detect Affliction)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Detect Magic)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Energy Ray)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Fatigue)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Ghost Sound)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Grave Words)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mending)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Psychokinetic Hand)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Stabilize)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Telekinetic Projectile)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Telepathic Message)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Token Spell)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Transfer Charge)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|1	COST:50		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Charm Person)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Command)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Comprehend Languages)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Confusion (Lesser))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Detect Radiation)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Detect Tech)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Detect Thoughts)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Disguise Self)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Erase)						TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Fear (Level 1))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Flight (Level 1))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Grease)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Hold Portal)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Image (Level 1))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Identify)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Jolting Surge)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Keen Senses)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Life Bubble)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Magic Missile)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Link)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Thrust (Level 1))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Level 1))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Overheat)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Reflecting Armor)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Remove Condition (Lesser))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Share Language)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Supercharge Weapon)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Unseen Servant)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Wisp Ally)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|2	COST:140		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Augury)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Caustic Conversion)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Command Undead)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Darkvision)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Daze Monster)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Fear (Level 2))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Flight (Level 2))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Fog Cloud)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Force Blast)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Hold Person)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Image (Level 2))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Hurl Forcedisk)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Implant Data)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Inflict Pain)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Inject Nanobots)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
