# CVS $Revision: $ $Author: $ -- Thu Jan 29 16:18:08 2015 -- reformated by prettylst.pl v1.51 (build 25712)

# Armor
# Equipment Name
Splint Mail.COPY=Backbreaker Mail
Armored Coat.COPY=Blackjacket
Shield (Heavy/Wooden).COPY=Broadside Bulwark
Full Plate.COPY=Crag Linnorm Plate
Parade.COPY=Eagle Knight Dress Uniform
Leaf Armor.COPY=Ekujae Jungle Armor
Hellknight Plate.COPY=Gelugon Plate
Hide.COPY=Ghoul Hide
Shield (Tower).COPY=Guard of Man
Klar.COPY=Lyrune-Quah Klar
Hide.COPY=Mammoth Hide
Studded Leather.COPY=Mosswater Stained Leather
Breastplate.COPY=Numerian Resistance Plate
Madu (Leather).COPY=Okeno Madu
Leather.COPY=Scouting Leather
Chain Shirt.COPY=Truefaith Vestments
Stoneplate.COPY=Tunnel Defender Stoneplate
Field Plate.COPY=War Commander's Field Plate
Half-Plate.COPY=Xill Carapace Armor

# Weapons
Curve blade (Elven).COPY=Calistrian Kiss
Sawtooth Sabre.COPY=Crimson Bluff
Earth Breaker.COPY=Earth Breaker of Righted Injustice
War Razor.COPY=Final Word
Whip.COPY=Greenblood Scourge
Starknife.COPY=Hunter's Starknife
Temple Sword.COPY=Monastic Warden
Pistol.COPY=Peacekeeping Pistol
Falcata.COPY=Purging Falcata
Quarterstaff.COPY=Quarterstaff of Contemplation
Khopesh.COPY=Risen Blade
Aldori Dueling Sword.COPY=Rostland Edge
Bolas (Shoanti).COPY=Shadde-Quah Spirit Bolas
Chain (Spiked).COPY=Shadowbound Chains
Greatsword.COPY=Shearing Sword
Urumi.COPY=Steadfast Urumi
Bladed Scarf.COPY=Wanderer's Scarf
Shortspear.COPY=Wendifisa Spear


###Block: Armor Specific
# Equipment Name					Modifier					Source, Long Desc.		Source, Short Desc.	Source Page
Mosswater Stained Leather.MOD			EQMOD:ARMOR_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.52
Numerian Resistance Plate.MOD			EQMOD:ARMOR_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.52
Okeno Madu.MOD					EQMOD:SHIELD_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.52

Scouting Leather.MOD				EQMOD:ARMOR_SA_EXPEDITIOUS.ARMOR_SA_GLAMERED.ARMOR_PLUS1			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.53
Truefaith Vestments.MOD				EQMOD:ARMOR_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.53
Tunnel Defender Stoneplate.MOD		EQMOD:ARMOR_PLUS3				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.53
War Commander's Field Plate.MOD		EQMOD:ARMOR_SA_CHAMPION.ARMOR_PLUS2			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.53
Xill Carapace Armor.MOD				EQMOD:ARMOR_PLUS1.ARMOR_MOD_SPIKES			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.53

# Weapons
Calistrian Kiss.MOD				EQMOD:MELEE_SA_HEARTSEEKER.WEAPON_PLUS1		SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.54
Crimson Bluff.MOD					EQMOD:WEAPON_PLUS2.WEAPON_SA_SPEED			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.54
Earth Breaker of Righted Injustice.MOD	EQMOD:WEAPON_SA_ANARCHIC.WEAPON_SA_FLAMING.WEAPON_PLUS2		SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.54
Final Word.MOD					EQMOD:WEAPON_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.54
Greenblood Scourge.MOD				EQMOD:WEAPON_SA_CORROSIVE.WEAPON_PLUS2			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.55
Hunter's Starknife.MOD				EQMOD:WEAPON_PLUS2.WEAPON_SA_WOUNDING			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.55
Monastic Warden.MOD				EQMOD:MELEE_SA_KI_FOCUS.WEAPON_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.55
Peacekeeping Pistol.MOD				EQMOD:WEAPON_SA_MERCIFUL.WEAPON_PLUS1			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.55
Purging Falcata.MOD				EQMOD:WEAPON_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.55
Quarterstaff of Contemplation.MOD		EQMOD:WEAPON_PLUS2				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.56
Risen Blade.MOD					EQMOD:WEAPON_SA_FLAMING.WEAPON_PLUS2			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.56
Rostland Edge.MOD					EQMOD:MELEE_SA_COUNTERING.WEAPON_SA_IMPERVIOUS.WEAPON_PLUS2	SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.56
Shadde-Quah Spirit Bolas.MOD			EQMOD:WEAPON_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.56
Shadowbound Chains.MOD				EQMOD:WEAPON_PLUS1.MELEE_SA_VICIOUS.MATERIAL_VIRIDIUM_WEAPON	SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.57
Shearing Sword.MOD				EQMOD:WEAPON_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.57
Steadfast Urumi.MOD				EQMOD:MELEE_SA_MIGHTY_CLEAVING.WEAPON_PLUS1			SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.57
Wanderer's Scarf.MOD				EQMOD:WEAPON_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.57
Wendifisa Spear.MOD				EQMOD:WEAPON_PLUS1				SOURCELONG:Inner Sea Combat	SOURCESHORT:ISC		SOURCEPAGE:p.57
