# CVS $Revision$ $Author$ -- Tue Jan 15 21:50:49 2008 -- reformated by prettylst.pl v1.38 (build 4314)
#SOURCELONG:Modern System Reference Document - Basics	SOURCESHORT:MSRD	SOURCEWEB:http://www.wizards.com/D20/article.asp?x=msrd

#Added just in case
ABILITYCATEGORY:Special Ability	VISIBLE:NO		EDITABLE:NO		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability																


# Core Class Bonus Feat Pools
# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Celebrity Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Celebrity_Skills			PLURAL:Celebrity Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Creative Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Creative_Skills			PLURAL:Creative Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Criminal Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Criminal_Skills			PLURAL:Criminal Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Dilettante Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Dilettante_Skills			PLURAL:Dilettante Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Doctor Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Doctor_Skills			PLURAL:Doctor Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Emergency Services Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Emergency_Services_Skills	PLURAL:Emergency Services Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Entrepreneur Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Entrepreneur_Skills		PLURAL:Entrepreneur Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Investigative Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Investigative_Skills		PLURAL:Investigative Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Law Enforcement Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Law_Enforcement_Skills		PLURAL:Law Enforcement Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Military Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Military_Skills			PLURAL:Military Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Religious Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Religious_Skills			PLURAL:Religious Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Rural Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Rural_Skills				PLURAL:Rural Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Student Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Student_Skills			PLURAL:Student Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Technician Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Technician_Skills			PLURAL:Technician Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:White Collar Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:White_Collar_Skills		PLURAL:White Collar Occupation Skills		DISPLAYLOCATION:Background

# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Adventurer Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Adventurer		PLURAL:Adventurer Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Athlete Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Athlete		PLURAL:Athlete Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Criminal Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Criminal		PLURAL:Criminal Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Investigative Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Investigative	PLURAL:Investigative Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Law Enforcement Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Law_Enforcement	PLURAL:Law Enforcement Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Military Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Military		PLURAL:Military Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Rural Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Rural			PLURAL:Rural Feats		DISPLAYLOCATION:Feats

###Block: Advanced Class Feat	
ABILITYCATEGORY:Soldier Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Soldier				PLURAL:Soldier Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Martial Artist Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:MartialArtist			PLURAL:Martial Artist Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Gunslinger Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Gunslinger				PLURAL:Gunslinger Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Infiltrator Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Infiltrator				PLURAL:Infiltrator Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Daredevil Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Daredevil				PLURAL:Daredevil Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Bodyguard Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Bodyguard				PLURAL:Bodyguard Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Field Scientist Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:FieldScientist			PLURAL:Field Scientist Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Techie Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Techie					PLURAL:Techie Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Techie Mastercraft Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:TechieMastercraft			PLURAL:Techie Mastercraft Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Field Medic Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:FieldMedic				PLURAL:Field Medic Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Investigator Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Investigator				PLURAL:Investigator Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Personality Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Personality				PLURAL:Personality Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Negotiator Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Negotiator				PLURAL:Negotiator Feats			DISPLAYLOCATION:Feats



# Master Category
# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Talent			VISIBLE:NO		EDITABLE:YES		EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Talent

# Core Class Talent Pools
# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Strong Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:StrongTalent		PLURAL:Strong Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Fast Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:FastTalent		PLURAL:Fast Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Tough Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:ToughTalent		PLURAL:Tough Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Smart Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:SmartTalent		PLURAL:Smart Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Dedicated Talent	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:DedicatedTalent	PLURAL:Dedicated Talents	DISPLAYLOCATION:Talents
ABILITYCATEGORY:Charismatic Talent	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:CharismaticTalent	PLURAL:Charismatic Talents	DISPLAYLOCATION:Talents

# Creature Type Proficiency Bonus Feat Pools
# Ability Category					Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object				Plural description for UI			Display where?
ABILITYCATEGORY:Aberration Proficiency		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:AberrationProficiency		PLURAL:Aberration Proficiencies		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Fey Proficiency			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:FeyProficiency			PLURAL:Fey Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Giant Proficiency			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:GiantProficiency			PLURAL:Giant Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Humanoid Proficiency		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:HumanoidProficiency		PLURAL:Humanoid Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Monstrous Humanoid Proficiency	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:MonstrousHumanoidProficiency	PLURAL:Monstrous Humanoid Proficiencies	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Outsider Proficiency		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:OutsiderProficiency		PLURAL:Outsider Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Undead Proficiency			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:UndeadProficiency			PLURAL:Undead Proficiencies			DISPLAYLOCATION:Feats

#
## EOF
#
