# CVS $Revision: 1.1 $ $Author: tir-gwaith $ -- Fri Mar 18 13:46:10 2005 -- reformated by prettylst.pl v1.34 (build 455)
SOURCELONG:Fantasy Flight Games - Spells and Spellcraft|SOURCESHORT:Spellcraft|SOURCEWEB:http://www.fantasyflightgames.com/ll.html
#Original entry by: Paul "Yes, that Paul" Grosse

#Potion Name					Output name			Type			Cost		Weight		Sourcepage
# Equipment Name					Output Name				Type						Cost		Weight	Source Page
Potion (Acidic Vapors)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.10
Potion (Aegis of the Gods)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.11
Potion (Aura of Darkness)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.12
Potion (Aura of Light)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.12
Potion (Black Cloud of Horror)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.13
Potion (Bloodblade)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.13
Potion (Chameleon Skin)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.14
Potion (Claws of the Demon)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.14
Potion (Cleanse Minor Vermin)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.15
Potion (Debilitating Decrescendo)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.17
Potion (Desiccate)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.17
Potion (Detect Ward)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.17
Potion (Dig)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.18
Potion (Dirge of the Walking Dead)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.18
Potion (Disruption Missiles)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.18
Potion (Divine Heart)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.20
Potion (Doom Fog)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.20
Potion (Dramatic Visage)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.20
Potion (Enlarge Ward)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.21
Potion (Exhaust)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.21
Potion (False History)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.22
Potion (False Love's Kiss)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.22
Potion (Fearsome Fortissimo)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.22
Potion (Felonious Friend I)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.23
Potion (Fleet Feet)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.24
Potion (Forgetfulness)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.25
Potion (Gandar's Chatterbox)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.26
Potion (Gossip)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.27
Potion (Hammerstrike)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.28
Potion (Hesitate)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.28
Potion (Illusionary Bolt)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.29
Potion (Immobilize)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.29
Potion (Imprint)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.29
Potion (Inspire)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.31
Potion (Instability)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.31
Potion (Jester's Gift)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:100	WT:0		SOURCEPAGE:p.31
Potion (Lucius's Rustling Leaves)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.32
Potion (Malediction of Razors)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.33
Potion (Mantle of Shadows)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.33
Potion (Marathon Prowess)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.33
Potion (Paraphasic Pianissimo)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:1050	WT:0		SOURCEPAGE:p.35
Potion (Protect Book)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.36
Potion (Quakethrust)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.37
Potion (Quill)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:25	WT:0		SOURCEPAGE:p.38
Potion (Rescue)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.38
Potion (Restore Page)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.39
Potion (Reveal Ward)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.39
Potion (Scribe)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.40
Potion (Shelve)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:25	WT:0		SOURCEPAGE:p.40
Potion (Shockwave)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.41
Potion (Stench)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.41
Potion (Stonelore)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:400	WT:0		SOURCEPAGE:p.41
Potion (Summarize)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:25	WT:0		SOURCEPAGE:p.42
Potion (Surface)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.43
Potion (Sword of Justice)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.43
Potion (Syron's Energy Armor)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.44
Potion (Tickle Finger)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.44
Potion (Trigger Trap)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.44
Potion (Unravel)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.46
Potion (Valus's Mass Missile)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.46
Potion (Vigilant Guardians)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.47
Potion (Weightless Cube)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:300	WT:0		SOURCEPAGE:p.49
Potion (Whirlwind of Ice)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:50	WT:0		SOURCEPAGE:p.49
Potion (Zone of Visibility)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion				COST:750	WT:0		SOURCEPAGE:p.50

#Scroll name					Type				Cost		Weight		Source Page
Scroll (Quakethrust)									TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.37
Scroll (Quill)										TYPE:Magic.Scroll.Arcane		COST:12.5	WT:.01	SOURCEPAGE:p.38
Scroll (Repel Undead)									TYPE:Magic.Scroll.Arcane		COST:700	WT:.01	SOURCEPAGE:p.38
Scroll (Rescue)										TYPE:Magic.Scroll.Divine		COST:375	WT:.01	SOURCEPAGE:p.38
Scroll (Restore Book)									TYPE:Magic.Scroll.Arcane		COST:1650	WT:.01	SOURCEPAGE:p.38
Scroll (Restore Page)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.39
Scroll (Reveal Ward)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.39
Scroll (Rumor of the Earth)								TYPE:Magic.Scroll.Divine		COST:700	WT:.01	SOURCEPAGE:p.39
Scroll (Scribe)										TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.40
Scroll (Shadow Sight)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.40
Scroll (Shelve)										TYPE:Magic.Scroll.Arcane.Divine	COST:12.5	WT:.01	SOURCEPAGE:p.40
Scroll (Shockwave)									TYPE:Magic.Scroll.Arcane.Divine	COST:150	WT:.01	SOURCEPAGE:p.41
Scroll (Slipping the Ranks)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.41
Scroll (Spirit Knife)									TYPE:Magic.Scroll.Arcane.Divine	COST:2275	WT:.01	SOURCEPAGE:p.41
Scroll (Stench)										TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.41
Scroll (Stonelore)									TYPE:Magic.Scroll.Divine		COST:150	WT:.01	SOURCEPAGE:p.41
Scroll (Strength of Mind)								TYPE:Magic.Scroll.Divine		COST:25	WT:.01	SOURCEPAGE:p.42
Scroll (Strongoak's Affinity with Nature)						TYPE:Magic.Scroll.Divine		COST:375	WT:.01	SOURCEPAGE:p.42
Scroll (Summarize)									TYPE:Magic.Scroll.Arcane.Divine	COST:12.5	WT:.01	SOURCEPAGE:p.42
Scroll (Sumptuous Feast)								TYPE:Magic.Scroll.Arcane.Divine	COST:700	WT:.01	SOURCEPAGE:p.43
Scroll (Surface)										TYPE:Magic.Scroll.Divine		COST:150	WT:.01	SOURCEPAGE:p.43
Scroll (Sword of Justice)								TYPE:Magic.Scroll.Divine		COST:375	WT:.01	SOURCEPAGE:p.43
Scroll (Syron's Dancing Shield)							TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.43
Scroll (Syron's Energy Armor)								TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.44
Scroll (Tickle Finger)									TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.44
Scroll (Titan's Strength)								TYPE:Magic.Scroll.Arcane.Divine	COST:700	WT:.01	SOURCEPAGE:p.44
Scroll (Trigger Trap)									TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.44
Scroll (Undead Gate)									TYPE:Magic.Scroll.Arcane		COST:3000	WT:.01	SOURCEPAGE:p.45
Scroll (Unravel)										TYPE:Magic.Scroll.Arcane		COST:25	WT:.01	SOURCEPAGE:p.46
Scroll (Valus's Mass Missile)								TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.46
Scroll (Venomous Spray)									TYPE:Magic.Scroll.Divine		COST:700	WT:.01	SOURCEPAGE:p.46-47
Scroll (Vigilant Guardians)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.47
Scroll (Voice of Authority)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.47
Scroll (Wall of Earth)									TYPE:Magic.Scroll.Divine		COST:700	WT:.01	SOURCEPAGE:p.48
Scroll (Wall of Vermin)									TYPE:Magic.Scroll.Arcane.Divine	COST:1125	WT:.01	SOURCEPAGE:p.48
Scroll (Web Walking)									TYPE:Magic.Scroll.Arcane.Divine	COST:25	WT:.01	SOURCEPAGE:p.49
Scroll (Weightless Cube)								TYPE:Magic.Scroll.Arcane		COST:150	WT:.01	SOURCEPAGE:p.49
Scroll (Whirlwind of Ice)								TYPE:Magic.Scroll.Divine		COST:25	WT:.01	SOURCEPAGE:p.49
Scroll (Whispering Branches)								TYPE:Magic.Scroll.Divine		COST:25	WT:.01	SOURCEPAGE:p.50
Scroll (Wind Tunnel)									TYPE:Magic.Scroll.Arcane.Divine	COST:1125	WT:.01	SOURCEPAGE:p.50
Scroll (Zone of Visibility)								TYPE:Magic.Scroll.Arcane		COST:375	WT:.01	SOURCEPAGE:p.50
