# CVS $Revision$ $Author$ -- Tue Dec  2 17:52:53 2014 -- reformated by prettylst.pl v1.51 (build 25490)

###SPells Temp Spot - Move these to the originating book or set up control list
###Block: Spell Like Abilities - Make it easier to manage spells individually

# Template for Innate SPELL-LIKE ABILITY:
#	Spell Name			KEY:Spell Name						CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLVLx.ArcaneLVLx.DivineLVLx	DEFINE:xxx_SpellTimes|0	DEFINE:xxx_SpellLevel|0	DEFINE:xxx_SpellCasterLVL|0	DEFINE:xxx_SpellDC|0	DEFINE:xxx_SpellTimesAtWill|0		SPELLS:Innate|TIMES=xxx_SpellTimes|CASTERLEVEL=xxx_SpellCasterLVL|xxx,xxx_SpellDC|PREVAREQ:xxx_SpellTimesAtWill,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=xxx_SpellCasterLVL|xxx,xxx_SpellDC|PREVARGTEQ:xxx_SpellTimesAtWill,1
# Example Spell:
#Flare Burst	KEY:Flare Burst	CATEGORY:Spell-Like Ability	TYPE:SpellLikeAbility.SpellLVL1.DivineLVL1	DEFINE:Flare_Burst_SpellTimes|0	DEFINE:Flare_Burst_SpellLevel|0	DEFINE:Flare_Burst_SpellCasterLVL|0	DEFINE:Flare_Burst_SpellDC|0			SPELLS:Innate|TIMES=Flare_Burst_SpellTimes|CASTERLEVEL=TL|Flare Burst,10+TL+CHA|PREVAREQ:Flare_Burst_SpellTimesAtWill,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=Flare_Burst_SpellCasterLVL|Flare Burst,Flare_Burst_SpellDC|PREVARGTEQ:Flare_Burst_SpellTimesAtWill,1


#L0
# Ability Name	Category of Ability		Type								Visible	Define									Innate Spells
Detect Magic	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DetectMagicTimes|0	DEFINE:DetectMagicLVL|0		SPELLS:Innate|TIMES=DetectMagicTimes|TIMEUNIT=Day|CASTERLEVEL=DetectMagicLVL|Detect Magic|PREVAREQ:DisableSpellDetectMagic,0|PREVARGTEQ:DetectMagicTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Constant|CASTERLEVEL=DetectMagicLVL|Detect Magic|PREVAREQ:DisableSpellDetectMagic,0|PREVARLTEQ:DetectMagicTimes,0

#L1
Feather Fall	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:FeatherFallTimes|0	DEFINE:FeatherFallLVL|0		SPELLS:Innate|TIMES=FeatherFallTimes|TIMEUNIT=Day|CASTERLEVEL=FeatherFallLVL|Feather Fall|PREVAREQ:DisableSpellFeatherFall,0|PREVARGTEQ:FeatherFallTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=FeatherFallLVL|Feather Fall|PREVAREQ:DisableSpellFeatherFall,0|PREVARLTEQ:FeatherFallTimes,0

#L2
Levitate		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:LevitateTimes|0	DEFINE:LevitateLVL|0			SPELLS:Innate|TIMES=LevitateTimes|TIMEUNIT=Day|CASTERLEVEL=LevitateLVL|Levitate|PREVAREQ:DisableSpellLevitate,0|PREVARGTEQ:LevitateTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=LevitateLVL|Levitate|PREVAREQ:DisableSpellLevitate,0|PREVARLTEQ:LevitateTimes,0

#UNSORTED
Faerie Fire		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:FaerieFireTimes|0	DEFINE:FaerieFireLVL|0		SPELLS:Innate|TIMES=FaerieFireTimes|TIMEUNIT=Day|CASTERLEVEL=FaerieFireLVL|Faerie Fire|PREVAREQ:DisableSpellFaerieFire,0|PREVARGTEQ:FaerieFireTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=FaerieFireLVL|Faerie Fire|PREVAREQ:DisableSpellFaerieFire,0|PREVARLTEQ:FaerieFireTimes,0
Darkness		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DarknessTimes|0	DEFINE:DarknessLVL|0			SPELLS:Innate|TIMES=DarknessTimes|TIMEUNIT=Day|CASTERLEVEL=DarknessLVL|Darkness|PREVAREQ:DisableSpellDarkness,0|PREVARGTEQ:DarknessTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DarknessLVL|Darkness|PREVAREQ:DisableSpellDarkness,0|PREVARLTEQ:DarknessTimes,0
Deeper Darkness	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DeeperDarknessTimes|0	DEFINE:DeeperDarknessLVL|0	SPELLS:Innate|TIMES=DeeperDarknessTimes|TIMEUNIT=Day|CASTERLEVEL=DeeperDarknessLVL|Deeper Darkness|PREVAREQ:DisableSpellDeeperDarkness,0|PREVARGTEQ:DeeperDarknessTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DeeperDarknessLVL|Deeper Darkness|PREVAREQ:DisableSpellDeeperDarkness,0|PREVARLTEQ:DeeperDarknessTimes,0
Dancing Lights	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DancingLightsTimes|0	DEFINE:DancingLightsLVL|0	SPELLS:Innate|TIMES=DancingLightsTimes|TIMEUNIT=Day|CASTERLEVEL=DancingLightsLVL|Dancing Lights|PREVAREQ:DisableSpellDancingLights,0|PREVARGTEQ:DancingLightsTimes,1	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DancingLightsLVL|Dancing Lights|PREVAREQ:DisableSpellDancingLights,0|PREVARLTEQ:DancingLightsTimes,0
Spider Climb	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:SpiderClimbTimes|0	DEFINE:SpiderClimbLVL|0		SPELLS:Innate|TIMES=SpiderClimbTimes|TIMEUNIT=Day|CASTERLEVEL=SpiderClimbLVL|Spider Climb|PREVAREQ:DisableSpellSpiderClimb,0|PREVARGTEQ:SpiderClimbTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=SpiderClimbLVL|Spider Climb|PREVAREQ:DisableSpellSpiderClimb,0|PREVARLTEQ:SpiderClimbTimes,0
Dispel Magic	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DispelMagicTimes|0	DEFINE:DispelMagicLVL|0		SPELLS:Innate|TIMES=DispelMagicTimes|TIMEUNIT=Day|CASTERLEVEL=DispelMagicLVL|Dispel Magic|PREVAREQ:DisableSpellDispelMagic,0|PREVARGTEQ:DispelMagicTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=DispelMagicLVL|Dispel Magic|PREVAREQ:DisableSpellDispelMagic,0|PREVARLTEQ:DispelMagicTimes,0
Divine Favor	CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DivineFavorTimes|0	DEFINE:DivineFavorLVL|0		SPELLS:Innate|TIMES=DivineFavorTimes|TIMEUNIT=Day|CASTERLEVEL=DivineFavorLVL|Divine Favor|PREVAREQ:DisableSpellDivineFavor,0|PREVARGTEQ:DivineFavorTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=DivineFavorLVL|Divine Favor|PREVAREQ:DisableSpellDivineFavor,0|PREVARLTEQ:DivineFavorTimes,0
Suggestion		CATEGORY:Spell-Like Ability	TYPE:ClassFeatures.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:SuggestionTimes|0	DEFINE:SuggestionLVL|0		SPELLS:Innate|TIMES=SuggestionTimes|TIMEUNIT=Day|CASTERLEVEL=SuggestionLVL|Suggestion,13+CHA|PREVAREQ:DisableSpellSuggestion,0|PREVARGTEQ:SuggestionTimes,1	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=SuggestionLVL|Suggestion,13+CHA|PREVAREQ:DisableSpellSuggestion,0|PREVARLTEQ:SuggestionTimes,0

###Block:
# Ability Name				Category of Ability		Type
Fiddle					CATEGORY:Ability Focus	TYPE:Ability Focus
Final Embrace Horror			CATEGORY:Ability Focus	TYPE:Ability Focus
Final Embrace Master			CATEGORY:Ability Focus	TYPE:Ability Focus
Fists of Lightning and Thunder	CATEGORY:Ability Focus	TYPE:Ability Focus
Fleshdrink					CATEGORY:Ability Focus	TYPE:Ability Focus
Foul Stench					CATEGORY:Ability Focus	TYPE:Ability Focus
Frightener					CATEGORY:Ability Focus	TYPE:Ability Focus
Gibbering					CATEGORY:Ability Focus	TYPE:Ability Focus
Godslayer					CATEGORY:Ability Focus	TYPE:Ability Focus
Hallucination Cloud			CATEGORY:Ability Focus	TYPE:Ability Focus
Hallucinatory Spores			CATEGORY:Ability Focus	TYPE:Ability Focus.Spores
Heat						CATEGORY:Ability Focus	TYPE:Ability Focus
Horrific Appearance			CATEGORY:Ability Focus	TYPE:Ability Focus
Horrific Critical				CATEGORY:Ability Focus	TYPE:Ability Focus
Howl						CATEGORY:Ability Focus	TYPE:Ability Focus
Ichor						CATEGORY:Ability Focus	TYPE:Ability Focus
Icy Destruction				CATEGORY:Ability Focus	TYPE:Ability Focus
Inflict Warpwave				CATEGORY:Ability Focus	TYPE:Ability Focus
Ink Cloud					CATEGORY:Ability Focus	TYPE:Ability Focus.Cloud
Intimidating Charge			CATEGORY:Ability Focus	TYPE:Ability Focus
Kiss						CATEGORY:Ability Focus	TYPE:Ability Focus
Lava Body					CATEGORY:Ability Focus	TYPE:Ability Focus
Light Pulse					CATEGORY:Ability Focus	TYPE:Ability Focus
Lure						CATEGORY:Ability Focus	TYPE:Ability Focus
Maddening Cacophony			CATEGORY:Ability Focus	TYPE:Ability Focus
Madness					CATEGORY:Ability Focus	TYPE:Ability Focus
Magic Drain					CATEGORY:Ability Focus	TYPE:Ability Focus
Mass Laughter				CATEGORY:Ability Focus	TYPE:Ability Focus
Mind Thrust					CATEGORY:Ability Focus	TYPE:Ability Focus
Mind-Warping Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Moan						CATEGORY:Ability Focus	TYPE:Ability Focus
Molten Body					CATEGORY:Ability Focus	TYPE:Ability Focus
Mucus Cloud					CATEGORY:Ability Focus	TYPE:Ability Focus
Mummy Rot					CATEGORY:Ability Focus	TYPE:Ability Focus
Nausea					CATEGORY:Ability Focus	TYPE:Ability Focus
Negative Level				CATEGORY:Ability Focus	TYPE:Ability Focus
Nightmare Curse				CATEGORY:Ability Focus	TYPE:Ability Focus.Curse
Noxious Breath				CATEGORY:Ability Focus	TYPE:Ability Focus
Numbing Cold				CATEGORY:Ability Focus	TYPE:Ability Focus
Otherworldly Mind				CATEGORY:Ability Focus	TYPE:Ability Focus
Pain						CATEGORY:Ability Focus	TYPE:Ability Focus
Paralysis					CATEGORY:Ability Focus	TYPE:Ability Focus.Paralysis
Paralytic Tentacles			CATEGORY:Ability Focus	TYPE:Ability Focus.Paralysis
Paralytic Toxin				CATEGORY:Ability Focus	TYPE:Ability Focus.Paralysis
Petrification				CATEGORY:Ability Focus	TYPE:Ability Focus
Petrifying Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Pheremones					CATEGORY:Ability Focus	TYPE:Ability Focus
Pipes						CATEGORY:Ability Focus	TYPE:Ability Focus
Plague Carrier				CATEGORY:Ability Focus	TYPE:Ability Focus
Poison					CATEGORY:Ability Focus	TYPE:Ability Focus
Poison Skin					CATEGORY:Ability Focus	TYPE:Ability Focus.Poison
Pollen Spray				CATEGORY:Ability Focus	TYPE:Ability Focus
Psychic Crush				CATEGORY:Ability Focus	TYPE:Ability Focus
Pus Burst					CATEGORY:Ability Focus	TYPE:Ability Focus
Regurgitate					CATEGORY:Ability Focus	TYPE:Ability Focus
Repulsion Breath				CATEGORY:Ability Focus	TYPE:Ability Focus
Ripping Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Roar						CATEGORY:Ability Focus	TYPE:Ability Focus
Rot						CATEGORY:Ability Focus	TYPE:Ability Focus
Rust						CATEGORY:Ability Focus	TYPE:Ability Focus
Savage Stingers				CATEGORY:Ability Focus	TYPE:Ability Focus
Screech					CATEGORY:Ability Focus	TYPE:Ability Focus
Shaow Mark					CATEGORY:Ability Focus	TYPE:Ability Focus
Shape Flesh					CATEGORY:Ability Focus	TYPE:Ability Focus
Shock						CATEGORY:Ability Focus	TYPE:Ability Focus
Shockwave					CATEGORY:Ability Focus	TYPE:Ability Focus
Shriek					CATEGORY:Ability Focus	TYPE:Ability Focus
Sinful Bite					CATEGORY:Ability Focus	TYPE:Ability Focus
Sinister Bite				CATEGORY:Ability Focus	TYPE:Ability Focus
Sinkhole					CATEGORY:Ability Focus	TYPE:Ability Focus
Skullface					CATEGORY:Ability Focus	TYPE:Ability Focus
Sleep						CATEGORY:Ability Focus	TYPE:Ability Focus
Sleep Aura					CATEGORY:Ability Focus	TYPE:Ability Focus.Aura
Slime						CATEGORY:Ability Focus	TYPE:Ability Focus
Slow						CATEGORY:Ability Focus	TYPE:Ability Focus
Smashing Breath				CATEGORY:Ability Focus	TYPE:Ability Focus
Smoke						CATEGORY:Ability Focus	TYPE:Ability Focus
Smoke Claws					CATEGORY:Ability Focus	TYPE:Ability Focus.Claws
Soporific Pollen				CATEGORY:Ability Focus	TYPE:Ability Focus.Spores
Soul Drain					CATEGORY:Ability Focus	TYPE:Ability Focus
Spatial Riptide				CATEGORY:Ability Focus	TYPE:Ability Focus
Spit						CATEGORY:Ability Focus	TYPE:Ability Focus
Spit Acid					CATEGORY:Ability Focus	TYPE:Ability Focus
Spittle					CATEGORY:Ability Focus	TYPE:Ability Focus
Splinterspray				CATEGORY:Ability Focus	TYPE:Ability Focus
Spore Cough					CATEGORY:Ability Focus	TYPE:Ability Focus.Spores
Spores					CATEGORY:Ability Focus	TYPE:Ability Focus
Squirming Embrace				CATEGORY:Ability Focus	TYPE:Ability Focus
Starlight Blast				CATEGORY:Ability Focus	TYPE:Ability Focus
Steal Breath				CATEGORY:Ability Focus	TYPE:Ability Focus
Steal Voice					CATEGORY:Ability Focus	TYPE:Ability Focus
Stench					CATEGORY:Ability Focus	TYPE:Ability Focus
Stone Curse					CATEGORY:Ability Focus	TYPE:Ability Focus
Storm Aura					CATEGORY:Ability Focus	TYPE:Ability Focus.Aura
Strands					CATEGORY:Ability Focus	TYPE:Ability Focus
Strength Damage				CATEGORY:Ability Focus	TYPE:Ability Focus
Strength Drain				CATEGORY:Ability Focus	TYPE:Ability Focus
Stun						CATEGORY:Ability Focus	TYPE:Ability Focus
Stunning Fist				CATEGORY:Ability Focus	TYPE:Ability Focus
Stunning Glance				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Stunning Laugh				CATEGORY:Ability Focus	TYPE:Ability Focus
Stunning Screech				CATEGORY:Ability Focus	TYPE:Ability Focus
Tail Sweep					CATEGORY:Ability Focus	TYPE:Ability Focus
Telekinesis					CATEGORY:Ability Focus	TYPE:Ability Focus
Teleporting Burst				CATEGORY:Ability Focus	TYPE:Ability Focus
Terrifying Croak				CATEGORY:Ability Focus	TYPE:Ability Focus
Terror					CATEGORY:Ability Focus	TYPE:Ability Focus
Thunderbolt					CATEGORY:Ability Focus	TYPE:Ability Focus
Toxic Skin					CATEGORY:Ability Focus	TYPE:Ability Focus
Trample					CATEGORY:Ability Focus	TYPE:Ability Focus
Trill						CATEGORY:Ability Focus	TYPE:Ability Focus
Trumpet					CATEGORY:Ability Focus	TYPE:Ability Focus
Unholy Blood				CATEGORY:Ability Focus	TYPE:Ability Focus
Unholy Nimbus				CATEGORY:Ability Focus	TYPE:Ability Focus.Aura
Unnatural Aura				CATEGORY:Ability Focus	TYPE:Ability Focus
Unnerving Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus.Gaze
Void Bite					CATEGORY:Ability Focus	TYPE:Ability Focus.Bite
Vortex					CATEGORY:Ability Focus	TYPE:Ability Focus
Wail						CATEGORY:Ability Focus	TYPE:Ability Focus
Wall of Gears				CATEGORY:Ability Focus	TYPE:Ability Focus
Warpwave					CATEGORY:Ability Focus	TYPE:Ability Focus
Water Jet					CATEGORY:Ability Focus	TYPE:Ability Focus
Water's Fury				CATEGORY:Ability Focus	TYPE:Ability Focus
Weakness					CATEGORY:Ability Focus	TYPE:Ability Focus
Web						CATEGORY:Ability Focus	TYPE:Ability Focus
Whirlwind					CATEGORY:Ability Focus	TYPE:Ability Focus
Whirlwind Blast				CATEGORY:Ability Focus	TYPE:Ability Focus
Wind Walk					CATEGORY:Ability Focus	TYPE:Ability Focus
Wisdom Drain				CATEGORY:Ability Focus	TYPE:Ability Focus
Witchflame					CATEGORY:Ability Focus	TYPE:Ability Focus

# Domain Powers
Swaying Word				CATEGORY:Ability Focus	TYPE:Ability Focus
Word of Anathema				CATEGORY:Ability Focus	TYPE:Ability Focus
Caging Strike				CATEGORY:Ability Focus	TYPE:Ability Focus
Divine Prison				CATEGORY:Ability Focus	TYPE:Ability Focus
Chains of Justice				CATEGORY:Ability Focus	TYPE:Ability Focus
Stare of Oblivion				CATEGORY:Ability Focus	TYPE:Ability Focus
Commanding Order				CATEGORY:Ability Focus	TYPE:Ability Focus
Grasp of Honesty				CATEGORY:Ability Focus	TYPE:Ability Focus
Divine Retribution			CATEGORY:Ability Focus	TYPE:Ability Focus
Shrapnel Burst				CATEGORY:Ability Focus	TYPE:Ability Focus
Incite Violence				CATEGORY:Ability Focus	TYPE:Ability Focus
Righteous Cause				CATEGORY:Ability Focus	TYPE:Ability Focus
Weird Words					CATEGORY:Ability Focus	TYPE:Ability Focus
Cast into the Void			CATEGORY:Ability Focus	TYPE:Ability Focus
Anchoring Aura				CATEGORY:Ability Focus	TYPE:Ability Focus
Freezing Bolt				CATEGORY:Ability Focus	TYPE:Ability Focus

#B2 +
Abyssal Transformation			CATEGORY:Ability Focus	TYPE:Ability Focus
Breath of Flies				CATEGORY:Ability Focus	TYPE:Ability Focus
Dazzling Burst				CATEGORY:Ability Focus	TYPE:Ability Focus
Death Gaze					CATEGORY:Ability Focus	TYPE:Ability Focus
Devour					CATEGORY:Ability Focus	TYPE:Ability Focus
Drain Soul					CATEGORY:Ability Focus	TYPE:Ability Focus
Fear Gaze					CATEGORY:Ability Focus	TYPE:Ability Focus
Fireball Breath				CATEGORY:Ability Focus	TYPE:Ability Focus
Implant					CATEGORY:Ability Focus	TYPE:Ability Focus
Paralyzing Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus
Paralyzing Touch				CATEGORY:Ability Focus	TYPE:Ability Focus
Pheromones					CATEGORY:Ability Focus	TYPE:Ability Focus
Rotting Curse				CATEGORY:Ability Focus	TYPE:Ability Focus
Shadow Mark					CATEGORY:Ability Focus	TYPE:Ability Focus
Smashing Breach				CATEGORY:Ability Focus	TYPE:Ability Focus
Soul-Drained Breath			CATEGORY:Ability Focus	TYPE:Ability Focus
Splintering					CATEGORY:Ability Focus	TYPE:Ability Focus
Aura of Doom				CATEGORY:Ability Focus	TYPE:Ability Focus
Blood-Freezing Howl			CATEGORY:Ability Focus	TYPE:Ability Focus
Charming Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus
Corpse Call					CATEGORY:Ability Focus	TYPE:Ability Focus
Musk						CATEGORY:Ability Focus	TYPE:Ability Focus

Ectoplasmic Poison			CATEGORY:Ability Focus	TYPE:Ability Focus
Frightful Presence			CATEGORY:Ability Focus	TYPE:Ability Focus
Weakening Fear				CATEGORY:Ability Focus	TYPE:Ability Focus
Terrified Escape				CATEGORY:Ability Focus	TYPE:Ability Focus
Soul-chilling Fear			CATEGORY:Ability Focus	TYPE:Ability Focus
Sickening Fear				CATEGORY:Ability Focus	TYPE:Ability Focus
Paranoia					CATEGORY:Ability Focus	TYPE:Ability Focus
Overwhelming Fear				CATEGORY:Ability Focus	TYPE:Ability Focus
Mindlock					CATEGORY:Ability Focus	TYPE:Ability Focus
Mind Drain					CATEGORY:Ability Focus	TYPE:Ability Focus
Lingering Fear				CATEGORY:Ability Focus	TYPE:Ability Focus
Incite Fear					CATEGORY:Ability Focus	TYPE:Ability Focus
Haunting Steps				CATEGORY:Ability Focus	TYPE:Ability Focus
Consuming Nightmare			CATEGORY:Ability Focus	TYPE:Ability Focus
Sap Will					CATEGORY:Ability Focus	TYPE:Ability Focus
Adhesive					CATEGORY:Ability Focus	TYPE:Ability Focus
Dominate					CATEGORY:Ability Focus	TYPE:Ability Focus
Frightful Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus


Witch Hex					CATEGORY:Ability Focus	TYPE:Ability Focus


Malevolence					CATEGORY:Ability Focus	TYPE:Ability Focus
Frightful Moan				CATEGORY:Ability Focus	TYPE:Ability Focus
Corrupting Touch				CATEGORY:Ability Focus	TYPE:Ability Focus
Corrupting Gaze				CATEGORY:Ability Focus	TYPE:Ability Focus
Consume Flesh				CATEGORY:Ability Focus	TYPE:Ability Focus
Hungry Gaze					CATEGORY:Ability Focus	TYPE:Ability Focus
Voice of the Ancients			CATEGORY:Ability Focus	TYPE:Ability Focus

# BotD Vol 1
Evangelization				CATEGORY:Ability Focus	TYPE:Ability Focus
Ohrwurm					CATEGORY:Ability Focus	TYPE:Ability Focus




###Block: Domain Choice
#Domain			CATEGORY:Domain	TYPE:Domain



# Ability Name				Unique Key			Category of Ability	Stackable?	Multiple?	Choose
Disable First Level Domain Power	KEY:DisableDomainLVL1	CATEGORY:Internal		STACK:NO	MULT:YES	CHOOSE:DOMAIN|PC



#


#	CATEGORY:Spell-Like Ability	TYPE:SpellLike	VISIBLE:YES	DEFINE:XXX_Times|0	DEFINE:XXX_LVL|0	SPELLS:Innate|TIMES=XXX_Times|TIMEUNIT=Day|CASTERLEVEL=XXX_LVL|YYY|PREVARGTEQ:XXX_Times,1|PREVAREQ:DisableSpellXXX,0	BONUS:VAR|xxx_LVL|TL|TYPE=Base	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=XXX_LVL|YYY|PREVARLTEQ:XXX_Times,0|PREVAREQ:DisableSpellXXX,0	DESC:Blank
#	CATEGORY:Spell-Like Ability	TYPE:SpellLike	VISIBLE:YES	DEFINE:XXX_Times|0	DEFINE:XXX_LVL|0	SPELLS:Innate|TIMES=XXX_Times|TIMEUNIT=Day|CASTERLEVEL=XXX_LVL|YYY|PREVARGTEQ:XXX_Times,1|PREVAREQ:DisableSpellXXX,0	BONUS:VAR|xxx_LVL|TL|TYPE=Base	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=XXX_LVL|YYY|PREVARLTEQ:XXX_Times,0|PREVAREQ:DisableSpellXXX,0	DESC:Blank
#	CATEGORY:Spell-Like Ability	TYPE:SpellLike	VISIBLE:YES	DEFINE:XXX_Times|0	DEFINE:XXX_LVL|0	SPELLS:Innate|TIMES=XXX_Times|TIMEUNIT=Day|CASTERLEVEL=XXX_LVL|YYY|PREVARGTEQ:XXX_Times,1|PREVAREQ:DisableSpellXXX,0	BONUS:VAR|xxx_LVL|TL|TYPE=Base	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=XXX_LVL|YYY|PREVARLTEQ:XXX_Times,0|PREVAREQ:DisableSpellXXX,0	DESC:Blank
