# CVS $Revision: $ $Author: $ -- Wed Sep  3 00:18:24 2014 -- reformated by prettylst.pl v1.51 (build 24947)
SOURCELONG:Seekers of Secrets - A Guide to the Pathfinder Society	SOURCESHORT:SOS	SOURCEWEB:http://paizo.com/products/btpy8az2?Pathfinder-Chronicles-Seekers-of-Secrets-A-Guide-to-the-Pathfinder-Society	SOURCEDATE:2009-10
# Original Entry by: Paul Shipley

# Ioun Stone equipmods
# Modifier Name						Unique Key			Naming Option	Type			Visible		Type granted		Prohibited Type					Bonus to skill					Special Property																																													Choose									Auto Weapon Prof
|Ioun Knowledge Bonus					KEY:IOUN_KNW		NAMEOPT:NONAME	TYPE:IounKnow	VISIBLE:QUALIFY												BONUS:SKILL|%CHOICE|5|TYPE=Competence	SPROP:Grants +5 competence bonus in %CHOICE																																								CHOOSE:SKILL|TYPE=Knowledge|TITLE=Enhanced Knowledge Skill
Resonant Power: Clear Spindle				KEY:IOUN_RESONANT_CLS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Protection from possession and mental control (as protection from evil).
Resonant Power: Crimson Sphere			KEY:IOUN_RESONANT_CRS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 competence bonus on single Knowledge skill (chosen by the stone's creator).
Resonant Power: Dark blue Rhomboid			KEY:IOUN_RESONANT_DBR	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: The wearer no longer suffer penalties on Perception checks for being distracted or asleep; during sleep the wearer may remain open-eyed and fully aware of his environment, though he is still helpless against undetected threats until he actually wakes up.
Resonant Power: Deep red Sphere			KEY:IOUN_RESONANT_DRS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Improved Unarmed Strike.
Resonant Power: Dull gray Stone			KEY:IOUN_RESONANT_DGS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Read magic 1/day day for 10 minutes.
Resonant Power: Dusty rose Prism			KEY:IOUN_RESONANT_DRP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +2 insight bonus on CMB and to CMD.
Resonant Power: Emerald Ellipsoid			KEY:IOUN_RESONANT_EME	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: 5 additional temporary hit points.
Resonant Power: Gamboge Nodule			KEY:IOUN_RESONANT_GAN	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +2 resistance bonus on saving throws against disease.
Resonant Power: Gold Nodule				KEY:IOUN_RESONANT_GON	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on saves against language-dependent effects.
Resonant Power: Incandescent blue Sphere		KEY:IOUN_RESONANT_IBS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Blind-Fight.
Resonant Power: Iridescent Spindle			KEY:IOUN_RESONANT_IRS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Endure elements, as the spell, as well as protection against exposure to vacuum and underwater pressure.
Resonant Power: Lavender and green Ellipsoid	KEY:IOUN_RESONANT_LGE	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: If the bearer is holding the wayfinder, he may use the stone's absorption ability as an immediate action instead of a readied action.
Resonant Power: Magenta Prism				KEY:IOUN_RESONANT_MAP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on one saving throw not modified by the ability score the stone is currently attuned to (chosen at the same time as the ability score).
Resonant Power: Mossy Disk				KEY:IOUN_RESONANT_MOD	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 competence bonus on Appraise checks.
Resonant Power: Mulberry Pentacle			KEY:IOUN_RESONANT_MUP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +2 competence bonus on Sense Motive checks.
Resonant Power: Nacreous gray Sphere		KEY:IOUN_RESONANT_NGS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Miss chance against incorporeal creatures decreases to 25%.
Resonant Power: Onyx Rhomboid				KEY:IOUN_RESONANT_ONR	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Virtue at will (self only).
Resonant Power: Opalescent white Pyramid		KEY:IOUN_RESONANT_OWP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Weapon Focus with the stone's keyed weapon.
Resonant Power: Orange Prism				KEY:IOUN_RESONANT_ORP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Every time the bearer casts a spell, roll 1d4�2 and add this (and the +1 caster level granted by the normal power of the ioun stone) to his caster level. If this modified caster level is too low to cast the spell, the spell fails and is lost.
Resonant Power: Pale blue Rhomboid			KEY:IOUN_RESONANT_PBR	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on Fortitude saves.
Resonant Power: Pale green Prism			KEY:IOUN_RESONANT_PGP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Twice per day as a free action the bearer may remove the fatigued condition from himself as a free action (or reduce the exhausted condition to fatigued).
Resonant Power: Pale lavender Ellipsoid		KEY:IOUN_RESONANT_PLE	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: If the bearer is holding the wayfinder, he may use the stone's absorption ability as an immediate action instead of a readied action.
Resonant Power: Pale orange Rhomboid		KEY:IOUN_RESONANT_POR	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: A soul held within the stone can remain there indefinitely as long as the wayfinder remains on the soul's original body. If the wayfinder is removed from the body, the ioun stone's resonant power is suppressed until the wayfinder is replaced.
Resonant Power: Pale ruby Trillian			KEY:IOUN_RESONANT_PRT	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Increase by 10 feet the distance the bearer may fall safely (stacks with other effects that increase this distance, such as making Acrobatics checks or falling into water).
Resonant Power: Pearly white Spindle		KEY:IOUN_RESONANT_PWS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 sacred bonus on saves against attacks that rely on negative energy.
Resonant Power: Pink and green Sphere		KEY:IOUN_RESONANT_PGS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on Will saves.
Resonant Power: Pink Rhomboid				KEY:IOUN_RESONANT_PIR	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on Reflex saves.
Resonant Power: Scarlet and blue Sphere		KEY:IOUN_RESONANT_SBS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on Will saves.
Resonant Power: Scarlet and green Cabochon	KEY:IOUN_RESONANT_SGC	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +5 bonus on Constitution checks made to stabilize.
Resonant Power: Silver Spindle			KEY:IOUN_RESONANT_SIS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: All spell-like abilities granted by race are treated as 1 caster level higher.
Resonant Power: Tourmaline sphere			KEY:IOUN_RESONANT_TOS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +1 bonus on Constitution checks to stabilize when dying.
Resonant Power: Turquoise Sphere			KEY:IOUN_RESONANT_TUS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +2 competence bonus on Handle Animal checks.
Resonant Power: Vermilion Rhomboid			KEY:IOUN_RESONANT_VER	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Breathe water for up to 10 minutes per day, useable in 1-minute increments.
Resonant Power: Vibrant purple Prism		KEY:IOUN_RESONANT_VPP	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: The bearer may use a standard action to expend one stored spell level in the stone, refreshing a cast 1st-level spell as if using a pearl of power.
